text,Airline,prediction
"@mrbekatter @AirCanada they suck! Lost my bag and when it finally arrived, locks were broken and of course, stolen things from it",AirCanada,negative
@united A truly DREADFUL connection at #EWR from Terminal C to @AirCanada . . . Will NEVER do this again.,AirCanada,negative
RT @TomPodolec: DIVERSION @AirCanada #AC798 Los Angeles to Montreal diverting #Toronto. Serious medical on board. @Peel_Paramedics enroute.…,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @AirCanada: We welcome Federal Budget funding that will improve airport security screening processes at Canadian airports: https://t.co/…,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @AirCanada: We welcome Federal Budget funding that will improve airport security screening processes at Canadian airports: https://t.co/…,AirCanada,negative
 @PALairlines 901 arr. 8:55am.… https://t.co/K5t8QD9LKo,en,negative
@Ocean100 Cancelled @aircanada flight home - now I\'m missing a snowday! #stupidgreedyblizzard,AirCanada,negative
@AirCanada Thanks to Daniella @LGAairport had the best customer service in my flying history! Wish we had more like her #CustomerExperience,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
"@AirCanada I have submitted feedback, thanks",AirCanada,negative
Flying to Canada? @AirCanada have you covered! Find out more here - https://t.co/38vURFiXTs #greatservice #nonstopflights,AirCanada,negative
@stjohnsairport @AirCanada Great job getting ppl out this morning after crazy weather overnight. That\'s why I keep choosing Air Canada.,AirCanada,neutral
"The flight to Tokyo was fine but coming back, the service was terrible! What\'s with your employees\' attitude??? 😔@AirCanada",AirCanada,negative
RT @MitchelmoreMHA: En route to NYC on @AirCanada from Toronto to see @wecomefromaway Always love seeing our NL Tourism ads @TCII_GovNL htt…,AirCanada,negative
@AirCanada For connected flights is their a one time baggage fee or a fee for each individual flight?,AirCanada,negative
"I am baffled, the @AirCanada FA wouldn\'t wait for me to finish my appz. This is unpresidented! https://t.co/pYdCq9JhMV",AirCanada,positive
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada @TorontoPearson lookin fine,AirCanada,negative
Heartbroken that I left my favourite headphones on an @AirCanada flight today :( I hope they\'re found and returned to me!!!!,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @TomPodolec: DIVERSION @AirCanada #AC798 Los Angeles to Montreal diverting #Toronto. Serious medical on board. @Peel_Paramedics enroute.…,AirCanada,negative
Hey @AirCanada! HUGE thanks to Claude for hooking us up! #eastcoaststorm #snow,AirCanada,negative
RT @TomPodolec: DIVERSION @AirCanada #AC798 Los Angeles to Montreal diverting #Toronto. Serious medical on board. @Peel_Paramedics enroute.…,AirCanada,negative
The \'kind\' answer from @AirCanada...You only promote and promise good service but you actually do NOTHING! Do not… https://t.co/KtpE2eh8tB,AirCanada,neutral
@pfc_rat Post your @AirCanada Complaint on https://t.co/nbrmiHv888 to hold them accountable and get results. #AirlineComplaints,AirCanada,negative
"RT @AirCanada: Statement from the National Airlines Council of Canada on today’s federal budget, fyi: https://t.co/ZkbRmv0Mkt",AirCanada,negative
.@AirCanada a formal complaint has been lodged with the @cta_gc as well. But keep telling me how you\'re too short staffed to help clients,AirCanada,negative
@AirCanada I\'m stuck here till 7 am once car rental opens!!!!!!AC1704,AirCanada,positive
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
RT @AirCanada: We welcome Federal Budget funding that will improve airport security screening processes at Canadian airports: https://t.co/…,AirCanada,negative
Stranded in YDF airport because of @AirCanada messed up our fuel load in YYZ.  #AC1704,AirCanada,negative
.@AirCanada I will be posting 1 bad review on a travel review site/day until I get my refund. Let\'s see how much you delay me. 1 review done,AirCanada,negative
Thanks @AirCanada because you messed up the fuel load in YYZ now have to sit in airport all night and wait till morning to get my rental car,AirCanada,negative
.@AirCanada Funny how that response time has lasted for nearly 2 months now.,AirCanada,negative
"And after being delayed by a month for @aircanada who won\'t redeem my voucher, now I\'m being told it\'s 3 weeks more for them to look at it.",AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
RT @ZitaAstravas: @aircanada welcomes funding in the Federal Budget that will improve airport security screening processes at Canadian airp…,AirCanada,negative
@talker1 @AirCanada I cried at th for three weeks before they finally released my receipt to me (which they should\'ve initially sent to me),AirCanada,negative
RT @ClintTrahan: Somewhere over the rainbow. @AirCanada @VirginAustralia #view https://t.co/suqZThO96a,AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
Tks to Tucson Endurance Performance Centre for getting me back on the road after @AirCanada snapped my derailleur hanger-my trip is not lost,AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
"@AirCanada I just wanted my son to come to me this month from MEL, but you are so very expensive, I can\'t afford. Please be reasonable.",AirCanada,negative
Pleasant surprise! Ran into my cousin on @AirCanada #YYZ - #YOW flight tonight what are the odds? #SuperElite100K… https://t.co/mplOljstNk,AirCanada,negative
@AirCanada should really take some notes from @WestJet. Move my flights a week out for free! @AirCanada $200 #stealing #pissed #boycott,AirCanada,negative
"@AirCanada so … is it best to book tickets, then call Customer Care?",AirCanada,negative
"@AirCanada Thanks. Was there and only see app store, google play and blackberry. No Windows app for Surface tablet. Is that true?",AirCanada,negative
"@AirCanada Hi, for silly admin reasons, I need receipts for flight my team took last Oct. Contacted via web but no response. Can you help?",AirCanada,negative
"@AirCanada if I want to book flights AND travel with pets in the baggage compartment, do I need to call ahead to ensure space or pay fees?",AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada  still waiting for gate agent now 26mins door open -3c this is awful ac7380 bna-yyz,AirCanada,negative
@AirCanada First class seating is the best coming into @TorontoPearson https://t.co/qDTnF0qnNZ,AirCanada,negative
@AirCanada still waiting,AirCanada,negative
@AirCanada waiting over 15mins for a gate agent to deplane 7380 is ridiculous.. #aircanada #fail,AirCanada,negative
@KMCCAMIS glad to hear. Hopefully much more convenient for our @AirCanada passengers! Thanks for flying @AirCanada,AirCanada,negative
@AirCanada Do you have a Windows 10 app?,AirCanada,negative
"@AirCanada good start, but ""carry"" on should be just that, something you can carry. If it has wheels &amp; handle &amp; u roll it, it\'s not carry on",AirCanada,negative
@AirCanada Thank you! DM just sent.,AirCanada,negative
@SarahSchmidtTO You could also take your case of bad treatment by @AirCanada to the #cbc program which looks into consumer complaints.,AirCanada,negative
@AirCanada still no response,AirCanada,negative
"@SarahSchmidtTO At this point you should seek legal advice as @AirCanada is senseless from its own internal, bureaucratic turbulence.",AirCanada,negative
RT @SarahSchmidtTO: .@AirCanada And telling me to refile complaint to consumer relations myself to wait another 10 wkd s to hear offer of c…,AirCanada,neutral
"RT @SarahSchmidtTO: .@AirCanada Is that what you meant was a ""complicated case"" sometimes needing 10 weeks to respond? 2/3",AirCanada,negative
"RT @SarahSchmidtTO: . @AirCanada funny story: my travel agent got reply to Jan 11 complaint. After 10 wks, airline has concluded... I have…",AirCanada,positive
 not incentivized carry on. Would speed up security &amp,"Cubs, Generals, & Riders... Life Member NFA & Patron Member NRA, Friend of the SCV, Former follower of the NHL",negative
@AirCanada the number of characters that can be entered in the sign up form for each password box is different. 1)… https://t.co/g6uLRQZZow,AirCanada,neutral
Stay at the #HotelGranduca in #Austin. Let @AirCanada take you there. https://t.co/AKVAZLS3Lp https://t.co/8klo95Lyl8,AirCanada,negative
.@AirCanadaVacations promotes new getaways to #Caribbean. Let @AirCanada take you there. https://t.co/2jiewpBpRH https://t.co/9HwwSbTkum,AirCanada,negative
"Revised flight time 2200h, it is now past that time and they gave us pretzels and will be delayed more. @AirCanada",AirCanada,negative
".@soundslikepuget In 20 days I\'ll be flying @yvrairport to @HeathrowAirport on an @AirCanada @Boeing 777, non-stop!… https://t.co/w0vce9L8HR",AirCanada,negative
.@AirCanada Solution? Have someone in your customer relations dept to pick up phone and call me. I\'m not starting the clock again.,AirCanada,neutral
RT @MitchelmoreMHA: En route to NYC on @AirCanada from Toronto to see @wecomefromaway Always love seeing our NL Tourism ads @TCII_GovNL htt…,AirCanada,negative
.@AirCanada And telling me to refile complaint to consumer relations myself to wait another 10 wkd s to hear offer of compensation is not on,AirCanada,negative
".@AirCanada Is that what you meant was a ""complicated case"" sometimes needing 10 weeks to respond? 2/3",AirCanada,negative
". @AirCanada funny story: my travel agent got reply to Jan 11 complaint. After 10 wks, airline has concluded... I have to file it myself.1/2",AirCanada,negative
@AirCanada unfortunately because of this delay I won\'t be able to a ride home as the car rental will be closed. Very sad,AirCanada,negative
@AirCanada dm\'d you.....again,AirCanada,negative
RT @Our_languages: Last day! Answer the 12 questions for a chance to win a trip to Paris! #RVFranco #Canada150 @aircanada https://t.co/Rwv9…,AirCanada,negative
Delayed for over an hour because @AirCanada decided to put extra fuel in the plane. What a terrible job and experience...I give them 0 stars,AirCanada,negative
"@AirCanada the changes were made after checking in, then the reservation had to be adjusted with booker and now it says to check in",AirCanada,negative
"@AirCanada Is it possible you can help if I DM you the flight information, please?",AirCanada,negative
@AirCanada Hi guys. Trying to get special meals added to rearranged flight but phone wait time is 20 min. Will cost me $50 on UK cell phone!,AirCanada,negative
Arrived safely in Tokyo via @AirCanada yesterday. It\'s cold today. https://t.co/iD4aTId02n,AirCanada,neutral
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada finally en route #complimentaryDrinkPlease #NoChance,AirCanada,negative
@AirCanada even if changes were made to the reservation?,AirCanada,negative
"RT @SecretFlying: New York to Copenhagen, Denmark for only $309 roundtrip with @AirCanada.https://t.co/cWgO61zgu2 https://t.co/6KZJ5wXidB",AirCanada,negative
"RT @SecretFlying: Charlotte, North Carolina to Budapest, Hungary for only $444 roundtrip with @AirCanada &amp; @Lufthansahttps://t.co/akQWy9m…",AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
@AirCanada I\'m confused... I have a boarding pass but the app says i\'m checked in and won\'t let me check in on app or online. 🤷🏼‍♀️,AirCanada,negative
RT @AndreMerluzziAC: With Honorable Mr. Harper together with our Friends of Simon Wiesenthal Centre for Holocaust Studies.@AirCanada is pro…,AirCanada,negative
@jasonhands @AirCanada Welcome back to Canada. They don\'t care because they get paid anyway! @JustinTrudeau would never let AC go down,AirCanada,negative
RT @TomPodolec: Update @AirCanada #AC798 diverted #Toronto. Sick passenger enroute hospital via @Peel_Paramedics. Flight will continue to M…,AirCanada,neutral
 This about sums up my experience with #AirCanada @AirCanada https://t.co/yROPxbJL51,en,neutral
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/870Ev4tHyZ,AirCanada,negative
RT @spectacularNWT: Looking for more #NWTSecrets? Here\'s a big one -- we\'re giving away 150 trips to #SpectacularNWT w/ @AirCanada! https:/…,AirCanada,negative
Traveling on @AirCanada to LAX after May 17? Please see new terminal location. https://t.co/nPee6zqnw3,AirCanada,negative
"@AirCanada I just did. I\'ll wait patiently for up to 25 business days!  Seriously, 25 business days?",AirCanada,negative
